	gene id
0	PA4957
1	PA1280
2	PA3500
3	PA1457
4	PA0227
5	PA2503
6	PA1866
7	PA1507
8	PA4118
9	PA2495
10	PA4443
11	PA4710
12	PA4659
13	PA1876
14	PA4238
15	PA4373
16	PA2681
17	PA2192
18	PA3522
19	PA0314
20	PA3943
21	PA0276
22	PA4276
23	PA3012
24	PA0237
25	PA5490
26	PA4777
27	PA2608
28	PA2692
29	PA2466
30	PA4676
31	PA4583
32	PA3637
33	PA5227
34	PA4633
35	PA2456
36	PA5362
37	PA1589
38	PA4624
39	PA2866
40	PA3603
41	PA4197
42	PA1092
43	PA5058
44	PA2451
45	PA3862
46	PA1174
47	PA4348
48	PA4631
49	PA5220
50	PA4563
51	PA0901
52	PA3900
53	PA4546
54	PA3613
55	PA3479
56	PA1645
57	PA1467
58	PA2334
59	PA1730
60	PA4079
61	PA4532
62	PA4990
63	PA1716
64	PA4065
65	PA2629
66	PA3112
67	PA4047
68	PA2978
69	PA2636
70	PA3125
71	PA0111
72	PA4005
73	PA0402
74	PA2064
75	PA4564
76	PA1009
77	PA1142
78	PA0103
79	PA3611
80	PA3211
81	PA3157
82	PA4057
83	PA1783
84	PA3254
85	PA0799
86	PA5280
87	PA4807
88	PA4020
89	PA2355
90	PA4468
91	PA0942
92	PA0179
93	PA3435
94	PA0303
95	PA3020
96	PA4939
97	PA1398
98	PA0511
99	PA0092
100	PA3292
101	PA4055
102	PA4792
103	PA0049
104	PA4826
105	PA2035
106	PA2226
107	PA3270
108	PA1648
109	PA3336
110	PA3022
111	PA3908
112	PA4860
113	PA4667
114	PA2781
115	PA0857
116	PA5041
117	PA2139
118	PA3657
119	PA2413
120	PA3703
121	PA1806
122	PA2416
123	PA5403
124	PA2248
125	PA2097
126	PA4695
127	PA2378
128	PA3972
129	PA2648
130	PA5116
131	PA1609
132	PA0014
133	PA4054
134	PA4739
135	PA3604
136	PA1793
137	PA1986
138	PA1817
139	PA4848
140	PA0064
141	PA1338
142	PA2104
143	PA2174
144	PA0012
145	PA0838
146	PA4579
147	PA1970
148	PA1843
149	PA2715
150	PA3949
151	PA0215
152	PA0101
153	PA3583
154	PA1161
155	PA3036
156	PA0355
157	PA4735
158	PA3795
159	PA1219
160	PA0752
161	PA4641
162	PA1753
163	PA1429
164	PA4557
165	PA0624
166	PA2657
167	PA1474
168	PA4841
169	PA5392
170	PA0739
171	PA5275
172	PA2905
173	PA2850
174	PA0269
175	PA5482
176	PA2086
177	PA0771
178	PA4165
