	gene id
0	PA0308
1	PA2691
2	PA3664
3	PA0069
4	PA4467
5	PA4255
6	PA5157
7	PA4881
8	PA0128
9	PA5140
10	PA1159
11	PA0703
12	PA5276
13	PA0944
14	PA3999
15	PA2848
16	PA1031
17	PA3788
18	PA4390
19	PA0929
20	PA3489
21	PA4199
22	PA0685
23	PA3319
24	PA5401
25	PA0041
26	PA5237
27	PA3397
28	PA0200
29	PA1992
30	PA4127
31	PA5354
32	PA0916
33	PA3185
34	PA5494
35	PA2683
36	PA3353
37	PA3020
38	PA0085
39	PA4893
40	PA1850
41	PA0492
42	PA3894
43	PA2910
44	PA1840
45	PA0866
46	PA0873
47	PA2405
48	PA5236
49	PA2723
50	PA3970
51	PA0117
52	PA3895
53	PA5048
54	PA3908
55	PA2859
56	PA0729
57	PA0523
58	PA0941
59	PA1156
60	PA0842
61	PA2353
62	PA1533
63	PA0022
64	PA2486
65	PA2009
66	PA1873
67	PA3565
68	PA3226
69	PA0732
70	PA2390
71	PA0217
72	PA3865
73	PA3614
74	PA0776
75	PA4684
76	PA1990
77	PA2642
78	PA5490
79	PA4744
80	PA2094
81	PA4265
82	PA1247
83	PA2038
84	PA4282
85	PA4469
86	PA3138
87	PA4680
88	PA2456
89	PA4084
90	PA3704
91	PA5184
92	PA2551
93	PA3967
94	PA4210
95	PA0909
96	PA0112
97	PA3346
98	PA1157
99	PA2531
100	PA2793
101	PA5161
102	PA2746
103	PA1383
104	PA5079
105	PA4332
106	PA4569
107	PA2629
108	PA0870
109	PA3909
110	PA2598
111	PA2579
112	PA4106
113	PA0203
114	PA5127
115	PA5350
116	PA5320
117	PA3246
118	PA2911
119	PA1611
120	PA3375
121	PA1708
122	PA2413
123	PA1609
124	PA3689
125	PA1183
126	PA3636
127	PA1929
128	PA2499
129	PA4140
130	PA1443
131	PA3575
132	PA0576
133	PA4463
134	PA3631
135	PA0742
136	PA5199
137	PA0283
138	PA4998
139	PA4884
140	PA0847
141	PA1619
142	PA3063
143	PA1952
144	PA5374
145	PA2996
146	PA2232
147	PA3054
148	PA1274
149	PA5404
150	PA4434
151	PA1577
152	PA0840
153	PA3625
154	PA0735
155	PA0226
156	PA1815
157	PA1293
158	PA0520
159	PA0895
160	PA5168
161	PA1871
162	PA3463
163	PA3261
164	PA0821
165	PA0178
166	PA0780
167	PA2980
168	PA3862
169	PA1339
170	PA4440
171	PA3102
172	PA4660
173	PA4304
174	PA2560
175	PA4778
176	PA1592
177	PA1301
178	PA0863
179	PA4047
180	PA5483
181	PA3890
182	PA3458
183	PA3907
184	PA0544
185	PA0015
186	PA2518
187	PA2832
188	PA2522
189	PA0086
190	PA4162
191	PA4407
192	PA4185
193	PA1608
194	PA0439
195	PA0437
196	PA3154
197	PA4286
198	PA4954
199	PA4752
200	PA2069
201	PA2308
202	PA5137
203	PA2684
204	PA5466
205	PA2858
206	PA0951
207	PA4117
208	PA0674
209	PA3419
210	PA1126
211	PA5030
212	PA1570
213	PA3968
214	PA0626
215	PA2584
216	PA1311
217	PA3483
218	PA1434
219	PA0473
220	PA1161
221	PA2653
222	PA2126
223	PA0536
224	PA2885
225	PA3504
226	PA1740
227	PA2174
228	PA3077
229	PA5532
230	PA4736
231	PA1467
232	PA3343
233	PA5139
234	PA5567
235	PA3771
236	PA1941
237	PA5535
238	PA5100
239	PA0497
240	PA4327
241	PA0452
242	PA0239
243	PA5430
244	PA1770
245	PA2770
246	PA4057
247	PA2539
248	PA2624
249	PA3117
250	PA5022
251	PA3981
252	PA2117
253	PA2327
254	PA1747
255	PA2544
256	PA0436
257	PA5213
258	PA1518
259	PA3269
260	PA4447
261	PA4299
262	PA5330
263	PA0487
264	PA0501
265	PA1968
266	PA0666
267	PA5246
268	PA2867
269	PA4462
270	PA5101
271	PA0135
272	PA1658
273	PA4854
274	PA0478
275	PA0814
276	PA0762
277	PA0476
278	PA4082
279	PA1153
280	PA2635
281	PA3453
282	PA1257
283	PA3267
284	PA2135
285	PA0377
286	PA1234
287	PA3896
288	PA4205
289	PA0209
290	PA0560
291	PA4984
292	PA0173
293	PA4443
294	PA3171
295	PA3157
296	PA1881
297	PA0472
298	PA4961
299	PA2968
300	PA4094
301	PA1016
302	PA5143
303	PA5290
304	PA2650
305	PA2225
306	PA3686
307	PA0830
308	PA1503
309	PA3969
310	PA1396
311	PA0801
312	PA4962
313	PA3592
314	PA3498
315	PA4728
316	PA4802
317	PA2962
318	PA3668
319	PA1514
320	PA0819
321	PA2431
322	PA1645
323	PA2825
324	PA3547
325	PA0532
326	PA1488
327	PA2254
328	PA2831
329	PA4167
330	PA1397
331	PA4946
332	PA3760
333	PA0629
334	PA5450
335	PA0166
336	PA0302
337	PA1081
338	PA4356
339	PA2601
340	PA0171
341	PA4147
342	PA2784
343	PA0414
344	PA1343
345	PA1162
346	PA3883
347	PA5251
348	PA3350
349	PA0740
350	PA0124
351	PA3064
352	PA0468
353	PA2140
354	PA1953
355	PA3130
356	PA2407
357	PA4520
358	PA0058
359	PA5473
360	PA4198
361	PA1546
362	PA5505
363	PA1610
364	PA3748
365	PA0036
366	PA2402
367	PA4247
368	PA1517
369	PA2049
370	PA2335
371	PA0395
372	PA4248
373	PA2388
374	PA3863
375	PA1435
376	PA2208
377	PA0677
378	PA0659
379	PA2987
380	PA3623
381	PA1842
382	PA1947
383	PA2196
384	PA4449
385	PA4634
386	PA3123
387	PA4908
388	PA3688
389	PA4972
390	PA0376
391	PA3229
392	PA5443
393	PA1644
394	PA2715
395	PA2277
396	PA3682
397	PA4934
398	PA1955
399	PA4545
400	PA1050
401	PA1522
402	PA3356
403	PA1664
404	PA2298
405	PA2003
406	PA4238
407	PA2861
408	PA0461
409	PA1380
410	PA3789
411	PA1724
412	PA2844
413	PA4989
414	PA1003
415	PA2984
416	PA4338
417	PA5076
418	PA4186
419	PA2024
420	PA4594
421	PA5245
422	PA2546
423	PA4909
424	PA0076
425	PA0608
426	PA0845
427	PA3660
428	PA1786
429	PA0875
430	PA1224
431	PA3880
432	PA1409
433	PA0009
434	PA1221
435	PA1868
436	PA1810
437	PA4582
438	PA1484
439	PA2838
440	PA3287
441	PA1408
442	PA0044
443	PA0040
444	PA3722
445	PA5419
446	PA2227
447	PA4362
448	PA2857
449	PA1887
450	PA5171
451	PA2167
452	PA4575
453	PA3331
454	PA1263
455	PA4547
456	PA3919
457	PA2970
458	PA1560
459	PA1502
460	PA4118
461	PA3211
462	PA5025
463	PA2643
464	PA0681
465	PA2606
466	PA5037
467	PA2496
468	PA3416
469	PA0506
470	PA0829
471	PA4523
472	PA3280
473	PA2067
474	PA0585
475	PA1071
476	PA5003
477	PA5554
478	PA3942
479	PA4846
480	PA0754
481	PA3697
482	PA5283
483	PA0650
484	PA2481
485	PA2682
486	PA2056
487	PA4544
488	PA4902
489	PA1472
490	PA3643
491	PA2828
492	PA4159
493	PA0416
494	PA2860
495	PA2765
496	PA0943
497	PA4465
498	PA4820
499	PA2484
500	PA5253
501	PA2111
502	PA2739
503	PA0704
504	PA2663
505	PA3018
506	PA2002
507	PA3313
508	PA0397
509	PA3136
510	PA5342
511	PA3106
512	PA4862
513	PA3234
514	PA0157
515	PA4734
516	PA5111
517	PA4696
518	PA0032
519	PA5333
520	PA0623
521	PA1015
522	PA4453
523	PA4269
524	PA3361
525	PA2315
526	PA3985
527	PA2487
528	PA4191
529	PA2755
530	PA4831
531	PA5034
532	PA2795
533	PA5175
534	PA4529
535	PA0738
536	PA0242
537	PA3571
538	PA4284
539	PA1287
540	PA1253
541	PA0877
542	PA2714
543	PA5299
544	PA1363
545	PA1172
546	PA4607
547	PA0658
548	PA5476
549	PA5024
550	PA4011
551	PA4662
552	PA4857
553	PA5195
554	PA3941
555	PA1029
556	PA3131
557	PA2095
558	PA5230
559	PA1131
560	PA2359
561	PA3663
562	PA4341
563	PA4991
564	PA4996
565	PA1167
