	gene id
0	PA3423
1	PA0084
2	PA2455
3	PA3029
4	PA1588
5	PA2220
6	PA4656
7	PA3585
8	PA1325
9	PA3067
10	PA1018
11	PA3558
12	PA2145
13	PA4624
14	PA5159
15	PA1429
16	PA5032
17	PA4551
18	PA1532
19	PA2918
20	PA0748
21	PA4370
22	PA3387
23	PA4813
24	PA4142
25	PA1365
26	PA1214
27	PA1687
28	PA0638
29	PA1558
30	PA2809
31	PA2648
32	PA0193
33	PA3770
34	PA2792
35	PA0221
36	PA4197
37	PA3414
38	PA0029
39	PA0055
40	PA5460
41	PA1342
42	PA4772
43	PA1466
44	PA2356
45	PA0816
46	PA5367
47	PA3406
48	PA0868
49	PA4755
50	PA1489
51	PA3083
52	PA1909
53	PA4309
54	PA4903
55	PA2713
56	PA0330
57	PA1907
58	PA0982
59	PA4103
60	PA1774
61	PA4567
62	PA5508
63	PA1524
64	PA2118
65	PA4842
66	PA3564
67	PA4264
68	PA1064
69	PA0341
70	PA1345
71	PA2478
72	PA0077
73	PA1232
74	PA1878
75	PA2875
76	PA4436
77	PA2812
78	PA1286
79	PA3173
80	PA2662
81	PA0106
82	PA0405
83	PA0499
84	PA3658
85	PA0644
86	PA3190
87	PA1471
88	PA0096
89	PA3023
90	PA1766
91	PA4217
92	PA0996
93	PA3950
94	PA5115
95	PA0505
96	PA0114
97	PA5150
98	PA4042
99	PA2678
100	PA5018
101	PA3459
102	PA4524
103	PA1653
104	PA2995
105	PA5452
106	PA0978
107	PA4579
108	PA1227
109	PA0656
110	PA4068
111	PA1352
112	PA2759
113	PA1891
114	PA1667
115	PA1340
116	PA1334
117	PA2370
118	PA1230
119	PA4420
120	PA0743
121	PA4275
122	PA0028
123	PA1201
124	PA0027
125	PA5409
126	PA4077
127	PA1516
128	PA4997
129	PA0786
130	PA2171
131	PA4152
132	PA3338
133	PA0542
134	PA3787
135	PA3424
136	PA1491
137	PA1998
138	PA1510
139	PA0224
140	PA3065
141	PA2718
142	PA1442
143	PA3244
144	PA1457
145	PA1459
146	PA4702
147	PA2046
148	PA3396
149	PA4223
150	PA3431
151	PA2672
152	PA0985
153	PA0555
154	PA5295
155	PA3784
156	PA1599
157	PA5166
158	PA5110
159	PA4699
160	PA1655
161	PA1107
162	PA4369
163	PA1914
164	PA2716
165	PA4671
166	PA2403
167	PA1027
168	PA4429
169	PA4194
170	PA5518
171	PA0485
172	PA2136
173	PA3508
174	PA0361
175	PA2992
176	PA4251
177	PA4410
178	PA4722
179	PA0882
180	PA5176
181	PA0557
182	PA1280
183	PA3052
184	PA5221
185	PA0290
186	PA2259
187	PA3649
188	PA3031
189	PA3302
190	PA2527
191	PA3691
192	PA5021
193	PA2172
194	PA2564
195	PA4048
196	PA3947
197	PA0413
198	PA2178
199	PA3662
200	PA0241
201	PA1801
202	PA2837
203	PA1115
204	PA0017
205	PA5560
206	PA5145
207	PA0682
208	PA0251
209	PA0910
210	PA4956
211	PA1541
212	PA3262
213	PA4032
214	PA1490
215	PA2240
216	PA2871
217	PA1710
218	PA2468
219	PA2592
220	PA3191
221	PA0619
222	PA5074
223	PA2474
224	PA3028
225	PA0332
226	PA3446
227	PA1556
228	PA1316
229	PA0671
230	PA1171
231	PA2520
232	PA1906
233	PA2737
234	PA3487
235	PA1647
236	PA1228
237	PA0932
238	PA4229
239	PA0259
240	PA2804
241	PA3223
242	PA2626
243	PA0335
244	PA1983
245	PA0817
246	PA3982
247	PA1217
248	PA4758
249	PA1691
250	PA2129
251	PA4688
252	PA4381
253	PA2951
254	PA1298
255	PA2336
256	PA0312
257	PA0752
258	PA0770
259	PA4342
260	PA1700
261	PA4521
262	PA4144
263	PA5406
264	PA3370
265	PA4312
266	PA0125
267	PA4279
268	PA1242
269	PA4841
270	PA4375
271	PA2675
272	PA4838
273	PA3759
274	PA3407
275	PA3613
276	PA0202
277	PA3056
278	PA5449
279	PA0225
280	PA3193
281	PA2907
282	PA5544
283	PA4451
284	PA5412
285	PA4889
286	PA0140
287	PA2625
288	PA3864
289	PA3597
290	PA0375
291	PA2623
292	PA2575
293	PA3201
294	PA2454
295	PA1028
296	PA3121
297	PA4651
298	PA5120
299	PA0465
300	PA4691
301	PA0900
302	PA3995
303	PA0973
304	PA0790
305	PA5057
306	PA1427
307	PA0273
308	PA0420
309	PA2540
310	PA1775
311	PA4321
312	PA0791
313	PA3783
314	PA3854
315	PA0483
316	PA3480
317	PA1804
318	PA1821
319	PA2710
320	PA1329
321	PA3150
322	PA4839
323	PA4470
324	PA1985
325	PA3875
326	PA1478
327	PA1709
328	PA4555
329	PA4725
330	PA4535
331	PA5262
332	PA1754
333	PA1306
334	PA5533
335	PA3743
336	PA0119
337	PA5351
338	PA1598
339	PA0600
340	PA0572
341	PA4612
342	PA1002
343	PA0774
344	PA2179
345	PA4663
346	PA1934
347	PA1751
348	PA2281
349	PA1847
350	PA4090
351	PA3043
352	PA3671
353	PA5454
354	PA3316
355	PA4625
356	PA2047
357	PA5352
358	PA3703
359	PA4146
360	PA0889
361	PA4263
362	PA0247
363	PA4220
364	PA4445
365	PA3025
366	PA1962
367	PA3285
368	PA4054
369	PA0676
370	PA3465
371	PA3825
372	PA2695
373	PA2048
374	PA3651
375	PA2498
376	PA3490
377	PA4658
378	PA1021
379	PA1403
380	PA1787
381	PA3163
382	PA2155
383	PA4692
384	PA5233
385	PA5174
386	PA0046
387	PA4250
388	PA2270
389	PA0195
390	PA3938
391	PA2733
392	PA5191
393	PA2485
394	PA0231
395	PA3268
396	PA3017
397	PA4617
398	PA2058
399	PA1889
400	PA0756
401	PA1673
402	PA2065
403	PA4605
404	PA0048
405	PA0136
406	PA1240
407	PA4635
408	PA4788
409	PA1093
410	PA2701
411	PA1748
412	PA1052
413	PA5013
414	PA5124
415	PA4193
416	PA2350
417	PA0238
418	PA1723
419	PA3524
420	PA3233
421	PA4779
422	PA3300
423	PA5317
424	PA5268
425	PA5432
426	PA3617
427	PA4695
428	PA4627
429	PA2301
430	PA4126
431	PA2322
432	PA5414
433	PA3921
434	PA3965
435	PA5338
436	PA1300
437	PA3469
438	PA0390
439	PA0806
440	PA0977
441	PA2189
442	PA5457
443	PA2588
444	PA3392
445	PA3225
446	PA3918
447	PA0760
448	PA3203
449	PA5284
450	PA0993
451	PA3541
452	PA1885
453	PA5105
454	PA0060
455	PA1275
456	PA5156
457	PA0118
458	PA2926
459	PA1312
460	PA2217
461	PA1184
462	PA3183
463	PA1314
464	PA2565
465	PA2651
466	PA4942
467	PA2600
468	PA3533
469	PA0322
470	PA2912
471	PA2015
472	PA4940
473	PA3762
474	PA0220
475	PA2852
476	PA5521
477	PA4092
478	PA1124
479	PA4993
480	PA3075
481	PA4504
482	PA1084
483	PA4100
484	PA3710
485	PA0092
486	PA3831
487	PA3022
488	PA1892
489	PA3365
490	PA3876
491	PA1848
492	PA5073
493	PA4177
494	PA2796
495	PA4041
496	PA2429
497	PA4896
498	PA1874
499	PA2628
500	PA0799
501	PA1229
502	PA1523
503	PA4393
504	PA0380
505	PA1008
506	PA3181
507	PA1026
508	PA3046
509	PA0526
510	PA1643
511	PA5421
512	PA1763
513	PA0010
514	PA0784
515	PA2772
516	PA2143
517	PA4835
518	PA5366
519	PA5063
520	PA2275
521	PA5046
522	PA4714
523	PA2553
524	PA2851
525	PA2590
526	PA3219
527	PA0176
528	PA0992
529	PA4843
530	PA3601
531	PA3618
532	PA5278
533	PA2594
534	PA2096
535	PA0815
536	PA2384
537	PA5528
538	PA4113
539	PA1055
540	PA1155
541	PA4343
542	PA1615
543	PA2203
544	PA1730
545	PA2097
546	PA2947
547	PA0387
548	PA0653
549	PA1158
550	PA1915
551	PA0366
552	PA1142
553	PA0162
554	PA0294
555	PA1180
556	PA3107
557	PA3488
558	PA4767
559	PA1419
560	PA1265
561	PA4192
562	PA1182
563	PA4043
564	PA0859
565	PA2930
566	PA0614
567	PA1278
568	PA0184
569	PA0589
570	PA2913
571	PA1083
572	PA2967
573	PA2813
574	PA1737
575	PA2421
576	PA1606
577	PA4456
578	PA2726
579	PA3335
580	PA0580
581	PA2727
582	PA1332
583	PA3882
584	PA4543
585	PA1390
586	PA4587
587	PA1082
588	PA3162
589	PA3652
590	PA1202
591	PA2105
592	PA1117
593	PA1266
594	PA4570
595	PA4936
596	PA2078
597	PA2101
598	PA2383
599	PA0019
600	PA4258
601	PA4645
602	PA3030
603	PA3296
604	PA4550
605	PA1659
606	PA3097
607	PA0827
608	PA0893
609	PA5266
610	PA4437
611	PA1392
612	PA3812
613	PA4124
614	PA1515
615	PA0615
616	PA5447
617	PA4826
618	PA0894
619	PA0884
620	PA3388
621	PA1246
622	PA0373
623	PA5234
624	PA3321
625	PA2121
626	PA2348
627	PA1085
628	PA4289
629	PA1846
630	PA1445
631	PA5239
632	PA0803
633	PA1207
634	PA2288
635	PA2004
636	PA0981
637	PA5520
638	PA2582
639	PA5458
640	PA3255
641	PA4592
642	PA4845
643	PA2164
644	PA1750
645	PA3071
646	PA3210
647	PA2547
648	PA0043
649	PA2398
650	PA5047
651	PA3561
652	PA3705
653	PA3440
654	PA3988
655	PA0862
656	PA3898
657	PA3899
658	PA1805
659	PA4836
660	PA0378
661	PA2880
662	PA1431
663	PA4169
664	PA1555
665	PA1794
666	PA0631
667	PA4794
668	PA4563
669	PA1711
670	PA1454
671	PA1437
672	PA5280
673	PA0039
674	PA0836
675	PA1057
676	PA0481
677	PA2148
678	PA1000
679	PA4387
680	PA0107
681	PA3956
682	PA5004
683	PA4810
684	PA1843
685	PA2783
686	PA5229
687	PA0764
688	PA0206
689	PA5324
690	PA3385
691	PA0818
692	PA2542
693	PA3646
694	PA0574
695	PA0602
696	PA3153
697	PA3708
698	PA2697
699	PA3858
700	PA1178
701	PA5211
