	gene id
0	PA1000
1	PA5480
2	PA2681
3	PA1080
4	PA2045
5	PA2639
6	PA0674
7	PA5285
8	PA0789
9	PA0729
10	PA2180
11	PA1732
12	PA5140
13	PA4335
14	PA0219
15	PA3698
16	PA4896
17	PA2860
18	PA2208
19	PA2003
20	PA4963
21	PA2360
22	PA4267
23	PA4548
24	PA3685
25	PA5466
26	PA1885
27	PA4852
28	PA0728
29	PA2584
30	PA4073
31	PA2012
32	PA0080
33	PA5342
34	PA3821
35	PA5165
36	PA4900
37	PA0768
38	PA4036
39	PA5126
40	PA4269
41	PA0410
42	PA3531
43	PA4608
44	PA0061
45	PA1894
46	PA3010
47	PA0054
48	PA5428
49	PA1203
50	PA3041
51	PA5149
52	PA3171
53	PA5450
54	PA5531
55	PA2849
56	PA5276
57	PA4114
58	PA5440
59	PA5201
60	PA4084
61	PA3089
62	PA4552
63	PA3035
64	PA1310
65	PA5089
66	PA4463
67	PA1409
68	PA5519
69	PA1622
70	PA2542
71	PA0095
72	PA4256
73	PA0370
74	PA3700
75	PA4223
76	PA4020
77	PA2838
78	PA0185
79	PA0911
80	PA0906
81	PA0048
82	PA3844
83	PA2714
84	PA4669
85	PA2743
86	PA3742
87	PA4845
88	PA3383
89	PA3892
90	PA4586
91	PA1172
92	PA4869
93	PA3561
94	PA1454
95	PA4156
96	PA1487
97	PA0182
98	PA1720
99	PA2623
100	PA3691
101	PA1270
102	PA2892
103	PA4133
104	PA2596
105	PA5159
106	PA2893
107	PA4222
108	PA2759
109	PA4353
110	PA3376
111	PA4888
112	PA2164
113	PA4942
114	PA4018
115	PA4264
116	PA0919
117	PA0650
118	PA1293
119	PA2065
120	PA1498
121	PA2303
122	PA0269
123	PA1041
124	PA2546
125	PA1556
126	PA4829
127	PA0996
128	PA3989
129	PA1872
130	PA0028
131	PA0899
132	PA4290
133	PA0509
134	PA5516
135	PA2189
136	PA5368
137	PA4235
138	PA3480
139	PA0473
140	PA5546
141	PA4206
142	PA1189
143	PA2678
144	PA2811
145	PA1787
146	PA4827
147	PA0479
148	PA2152
149	PA0878
150	PA3903
151	PA1240
152	PA4496
153	PA2962
154	PA5104
155	PA5006
156	PA3932
157	PA1169
158	PA4823
159	PA1070
160	PA1494
161	PA3874
162	PA2011
163	PA1665
164	PA5228
165	PA2594
166	PA4170
167	PA5388
168	PA2907
169	PA4954
170	PA5470
171	PA2157
172	PA3389
173	PA4890
174	PA1037
175	PA0085
176	PA3481
177	PA2701
178	PA0567
179	PA5424
180	PA4419
181	PA3014
182	PA1014
183	PA2297
184	PA5105
185	PA2768
186	PA2728
187	PA2475
188	PA4120
189	PA1488
190	PA1301
191	PA2582
192	PA1952
193	PA4078
194	PA0590
195	PA5349
196	PA5117
197	PA1492
198	PA4141
199	PA2727
200	PA2821
201	PA4832
202	PA3071
203	PA2696
204	PA4940
205	PA2155
206	PA5013
207	PA4736
208	PA2422
209	PA3403
210	PA1761
211	PA1808
212	PA4538
213	PA5370
214	PA1497
215	PA0588
216	PA5068
217	PA3277
218	PA5303
219	PA1353
220	PA2143
221	PA3169
222	PA4964
223	PA4836
224	PA3320
225	PA1187
226	PA1276
227	PA1407
228	PA2583
229	PA2262
230	PA0888
231	PA5408
232	PA0502
233	PA2273
234	PA1992
235	PA5059
236	PA3090
237	PA4239
238	PA3295
239	PA0041
240	PA0204
241	PA3067
242	PA2213
243	PA0851
244	PA2257
245	PA2825
246	PA3428
247	PA2717
248	PA5205
249	PA3808
250	PA0234
251	PA1220
252	PA3319
253	PA3482
254	PA1401
255	PA1144
256	PA2522
257	PA1440
258	PA0419
259	PA0778
260	PA0923
261	PA3015
262	PA3185
263	PA2501
264	PA2719
265	PA5313
266	PA0500
267	PA3629
268	PA0318
269	PA0787
270	PA1397
271	PA3992
272	PA3737
273	PA2425
274	PA0946
275	PA3310
276	PA0078
277	PA5173
278	PA3236
279	PA1130
280	PA3536
281	PA1259
282	PA2735
283	PA4052
284	PA0917
285	PA5297
286	PA4789
287	PA4196
288	PA5380
289	PA3938
290	PA3025
291	PA2203
292	PA5510
293	PA1333
294	PA0541
295	PA5109
296	PA1110
297	PA1751
298	PA2410
299	PA2160
300	PA4362
301	PA2767
302	PA5482
303	PA0203
304	PA2518
305	PA2734
306	PA5319
307	PA2640
308	PA4761
309	PA1260
310	PA4031
311	PA1045
312	PA3750
313	PA0695
314	PA5464
315	PA3642
316	PA5099
317	PA0312
318	PA3092
319	PA4476
320	PA1323
321	PA1558
322	PA0747
323	PA1428
324	PA2170
325	PA4872
326	PA3373
327	PA3663
328	PA2944
329	PA1593
330	PA1555
331	PA3830
332	PA4413
333	PA4057
334	PA1183
335	PA1459
336	PA2722
337	PA2974
338	PA5393
339	PA0096
340	PA1327
341	PA3809
342	PA1018
343	PA4622
344	PA0310
345	PA4334
346	PA2781
347	PA3718
348	PA4085
349	PA4061
350	PA4648
351	PA0535
352	PA4739
353	PA0383
354	PA0005
355	PA0427
356	PA1121
357	PA1402
358	PA5322
359	PA5106
360	PA3575
361	PA5529
362	PA3577
363	PA4774
364	PA2462
365	PA2404
366	PA1064
367	PA3588
368	PA1583
369	PA1171
370	PA0415
371	PA3152
372	PA4240
373	PA3476
374	PA2549
375	PA0558
376	PA4364
377	PA4154
378	PA3778
379	PA3597
380	PA2959
381	PA3429
382	PA4426
383	PA2386
384	PA5210
385	PA1450
386	PA0563
387	PA3432
388	PA1145
389	PA5153
390	PA1722
391	PA4904
392	PA3427
393	PA1218
394	PA0218
395	PA4835
396	PA2100
397	PA3843
398	PA1748
399	PA3971
400	PA2289
401	PA1004
402	PA2493
403	PA3374
404	PA3312
405	PA4639
406	PA4742
407	PA3711
408	PA4955
409	PA1939
410	PA4422
411	PA3987
412	PA1206
413	PA4911
