	gene id
0	PA1101
1	PA4682
2	PA0517
3	PA2096
4	PA0966
5	PA4072
6	PA3694
7	PA3880
8	PA5359
9	PA3120
10	PA1721
11	PA0769
12	PA4009
13	PA0233
14	PA3204
15	PA3557
16	PA4997
17	PA0018
18	PA3660
19	PA2188
20	PA1876
21	PA4863
22	PA0838
23	PA2610
24	PA0251
25	PA0183
26	PA0209
27	PA5343
28	PA4455
29	PA0076
30	PA3133
31	PA1776
32	PA3469
33	PA0238
34	PA4342
35	PA1818
36	PA3599
37	PA4075
38	PA4549
39	PA1913
40	PA2842
41	PA1893
42	PA5566
43	PA1794
44	PA3777
45	PA2382
46	PA0177
47	PA3420
48	PA4578
49	PA5283
50	PA0820
51	PA1524
52	PA5176
53	PA2437
54	PA0991
55	PA2736
56	PA4116
57	PA4173
58	PA5513
59	PA1557
60	PA2495
61	PA2336
62	PA4834
63	PA4104
64	PA4153
65	PA3233
66	PA4846
67	PA0283
68	PA3946
69	PA1994
70	PA3322
71	PA3405
72	PA5467
73	PA1418
74	PA3018
75	PA4515
76	PA5547
77	PA3080
78	PA0709
79	PA3607
80	PA5459
81	PA4179
82	PA0885
83	PA1342
84	PA4287
85	PA3232
86	PA3046
87	PA4025
88	PA0243
89	PA3856
90	PA0357
91	PA2537
92	PA5057
93	PA4880
94	PA4756
95	PA3235
96	PA5323
97	PA1396
98	PA1382
99	PA4128
100	PA1861
101	PA0101
102	PA1636
103	PA4440
104	PA4511
105	PA1905
106	PA3324
107	PA4227
108	PA2827
109	PA4753
110	PA2905
111	PA3773
112	PA2212
113	PA5422
114	PA4509
115	PA5009
116	PA0047
117	PA3154
118	PA4217
119	PA1059
120	PA4268
121	PA4618
122	PA1685
123	PA3502
124	PA0460
125	PA3953
126	PA2998
127	PA4689
128	PA4561
129	PA1639
130	PA4148
131	PA3397
132	PA3984
133	PA2933
134	PA2846
135	PA0013
136	PA4431
137	PA4444
138	PA5128
139	PA5038
140	PA2723
141	PA3765
142	PA4935
143	PA0230
144	PA1882
145	PA5225
146	PA1452
147	PA4531
148	PA4808
